PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Smiles,pKi,source
-2.613919566210995,-2.577080812557165,0.16529693644047372,1.421693341319368,-3.5808434248501775,3.667637833924158,-3.0865656344784695,0.14532314613262193,2.2220248473976536,-1.994468779359577,0.738750765606013,-4.015481304728733,1.8393641023309324,0.9369742432801317,0.4672676116186481,2.1790117734589822,-1.9049929534984518,-1.004178796808612,0.706566232123946,-2.1925742207325616,0.047485698065879094,-0.807550933013781,2.110930890764263,-0.33315398308074234,1.0929286785112646,-0.5595319933927778,0.2113218307070536,1.4490479841721817,0.28721872586247216,-1.147719137724195,0.20941353378593425,1.0233523875632022,-0.9060286488616617,0.5816697656340255,0.9737147369266591,-0.39013527418012206,-0.9844770552258305,0.8172713025551623,0.498017314425148,0.10949776480656181,-1.0372855515500667,-0.3739724478684135,-1.3197225152600007,0.3681115420830037,0.15861851056084042,0.32763533279587453,-0.09871718117287993,0.17669563962546342,0.6671360985601176,-0.26515448252551915,0.4668961668548996,-0.7046044693305551,-0.2570779277418589,-0.2715480646174254,0.15656865054113028,0.9648714406175646,0.08142589494594833,0.4113650891040633,-0.17755576230779155,-0.2994223056726601,0.7091916780503343,0.1987560176806716,0.20939516682303114,0.728272517850431,0.49550372583352714,0.3660632986901789,-0.9312571562929399,-0.4589256365944487,-0.5291718842587715,-0.4532835867065226,-1.0597031367998497,0.33712573266432166,0.8820483370408705,0.33420127431623925,-0.004586609135876992,0.32773258594780696,-0.3960570960213022,0.26865971885516343,-0.4291605725360578,-0.26242890435955285,0.2836296443190248,-0.3186504337303923,-0.5190532811730697,-0.16198758741012645,-0.25341224758341657,-0.8123881090308133,-0.2234744098814597,-0.05056957204841025,-0.24599525377689888,0.037770645618683325,0.359355893337544,0.1345727918775832,-0.3937497410135766,-0.5640423860000213,-0.06874302114118098,-0.12317989175879371,0.50112183882206,-0.42981615034639836,-0.14044844522814376,0.05429565485043125,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1ccc(C(=N)N)cc1,7.31,human
-2.4703637309692077,-0.9681018999706577,-0.5524407429050838,1.2987233735599384,3.281898877220283,-1.0928160232504365,-4.4828876734091,1.2640019844907102,3.8947863329413406,0.40025349678476996,-0.32652645432677796,2.199098211033909,-0.3633124322441334,-0.15352150204561107,0.3457260626858718,-0.08289209682926497,-2.6659511193049776,2.9543379272302173,1.8512281095341752,0.508327615649681,1.3941053957954619,-0.5796302692079619,-2.2094815057597232,1.2041550685611337,3.298027773331617,-0.02996286645063763,1.3756991718449594,-3.302560363099592,-0.3056023964932563,-0.10233878160133394,1.3250590609836286,-0.6558826263351158,-1.063259162906277,1.7098153851446483,1.3109155933641292,-0.6328989614298737,2.505931468364687,0.11278795804698574,0.7036200552892901,2.179142592444635,1.0311939916561919,0.18215365252907081,2.232528388535384,0.15868291183598954,-0.09890087299759524,-0.4335412742234411,-0.46813953146321163,-0.4736540285237506,0.2770630583926707,-0.2354480322884786,-0.5260480323512571,0.2177014892040923,0.654786086597109,-0.9138176215018833,0.953048374434436,0.29690719907408925,0.5553812678456796,-0.29665014805558704,0.31936886577149765,0.2959881087030976,-0.17237566354475214,-0.3468044608880863,0.016511283130246912,0.2732816836582482,0.22958671268161396,-0.4689204355903702,-0.25584575580661817,0.39657838915037036,-0.7937288891288122,0.22723935979759177,0.43327089261304774,0.4488424030735908,0.741830712251677,-0.261242475426031,-0.07441646581061542,1.0700694251900187,0.26789389839733835,-0.9066289135062618,-0.04492727058646826,0.19106409210169598,0.6281661474057478,0.29558375730453296,0.10862395776979956,-0.052813251901971434,0.2499798434822973,0.07739793020093465,0.6176698178541049,-0.33414809091253606,-0.3116105687504669,-0.0925107844332807,-0.10792180732682254,0.03222701880009493,-0.0672941994612403,0.6060491106823797,-0.1821121170826855,-0.722317148603579,-0.04074551261983145,-0.6819807653593821,-0.9418452569094312,-0.29668816868351156,NCCCC[C@H](NC(=O)CN(CCc1ccccc1)C(=O)CCc1ccccc1)B(O)O,8.6,human
-1.7120998247835855,-4.174839454499235,-5.38143268880316,-2.7427999702812365,-0.18829065547051405,3.0559913513460444,0.029177759428244434,-1.4461835264695833,-2.5424798205176207,0.5590826182119528,2.6264047036073963,0.4946633554369866,-2.1043643792301965,-1.0683822826513747,4.065805135463768,1.2140182439745602,0.5618112504345998,-3.161718349206966,-0.018682780422491493,-0.7410084627464065,0.8298395106857424,0.21115847451379394,0.17362292594438494,0.7664109115639904,0.17470153373456693,-0.11823667926613719,-0.6822173919313597,-1.42858406281182,-1.1194555300451163,-0.4498510484637241,-0.2307721494643797,-0.059106798819638,-0.42418568086376623,-1.0527246617245063,1.0968671190026829,-1.5151359620230522,0.2539513124793533,1.549632627876086,0.28599599631636097,-1.5679142273914581,-1.8265546556995136,-0.19511620951141612,-0.3663314097550583,-0.6273783027246697,-0.66217251647817,-0.6215134260583606,-1.3194719978779479,-0.7889853715134256,1.4428923875697908,1.327893917995806,0.9390823867514375,0.10488884472375958,-0.7914869134115932,0.7088836212529381,0.6827755486167163,0.12136476164320616,-0.5836809058011503,1.1394503365526893,-0.7243149919448356,-0.3068292884728095,-0.1315679842421859,0.2128185278571724,0.38611060555928306,0.995258629563597,0.7307543105490285,-1.0417248375482417,-1.0097049694946278,0.7967366922213722,-0.6377105324433935,0.7071127424442035,-0.5096880227483923,0.92120091634862,1.168805498659865,0.3220808296639187,-0.5446417679462252,0.188998440423697,-0.9700659874022208,-0.3711838894351704,0.8369465614188976,0.7606924509802603,0.7586095395134145,-1.7927147335985187,0.08676718224066199,0.26969220870141436,0.15347305456518248,0.8404730559768896,-0.6881344109866623,0.7595318176734497,-0.06976789560034796,-1.0113854192612266,0.57099156120512,0.3193834437405495,-0.1562418372269591,-0.5610838858857141,-0.2103264428165913,-0.3305306587203154,0.8696722840745997,1.275288641110451,0.46766369519572604,-0.5145160029212352,N=C(N)c1ccc(-n2c3ccccc3c3ccc(OCc4ccc5ccc(C(=N)N)cc5c4)cc32)cc1,6.29,human
-3.2260656271782597,-1.7625130533171922,1.8034929238113289,0.3094363312389585,2.7559620118332075,1.5299323820855741,1.1500797546650212,4.632972871777053,3.3534595073049616,1.3674951568446718,-2.8124445826259716,0.8183820518833814,0.6447066543070218,-1.9870357596367447,-0.36770511802602523,1.271636458571316,1.65262870861192,-0.9510667475010056,0.8933342729648843,1.2526898520209664,0.025226458693484593,-0.6560436593250301,-1.5576024243197912,1.1414262397072779,-1.1664629626023442,-0.2419488228879229,0.9878209493434088,0.06686783094925362,-0.9643118612281985,-0.17779431109569746,-1.4659329141839892,-1.4760425116780442,1.095465105342445,-0.5609271235562219,-0.07297386973271089,0.15139993657996673,0.6664779278094072,0.13610656680392227,-0.012168981213534559,0.743544230971545,-0.14524601026384296,0.20353581397568138,-0.9131174740257976,0.4527221606025173,-0.14844672770176295,0.40671195774514307,0.19236223176033063,0.2123288110519155,-0.9552802431508678,0.3061587489323049,-0.9763813403718334,0.4830742153934118,0.07466985511597711,0.31976294669968713,0.28997718613831264,0.25050435819998956,0.42677257143842096,0.027395554147464366,0.2903746112344347,-0.7012408791111034,-0.5261378964522502,0.05841093108247294,0.021115686435089,0.09427527098096763,-0.05883469674418789,0.19510194173256937,-0.31502682749451055,0.8074102397890609,0.451297186881068,-0.6755055946993104,0.03719215669663365,-0.25775239979759795,-0.8765537179039111,0.3156741040364585,-0.16255626328759906,0.41912320300617095,-0.21119610355283958,-0.07538127764577389,0.8762280186651142,-0.7391553895904684,0.5253563910605389,-0.18300188332095932,-0.12762573367853608,0.8599470506934563,-0.30584600646845655,0.32920585797051377,0.208909488306266,-0.6223399119341021,0.034574556244326496,0.5917960589123868,-0.11267696762774079,1.0285689489127914,0.11443750582570449,-0.706833473506728,0.6969609793616237,-0.6053831738062128,0.5078013098651268,-0.2282911181609352,-0.6595979420214357,0.11171604339529521,NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1,5.795880017344075,human
-3.3177374636508885,-6.175254952559913,-2.5254346615728194,-1.7475598153224858,0.6420456141964197,-3.189858719515144,-3.6368744982113053,1.9443772265308208,7.3575185419019355,0.4779052566211337,-2.847838053568067,4.061170837804433,-0.31722594244792374,-0.992348094225947,0.25178936537316676,-1.4886456741939373,1.8772434956187176,-0.0752400719817895,3.4423452179258702,0.9607963144011227,-4.09849561136287,2.5430549456132865,1.3238763219634002,-0.3460444281913759,-1.5741604117952877,-0.42449244915908313,-2.423749390714124,1.5156221626043083,-1.1183969504685949,2.6181993405661235,2.2656666818324287,2.5137693084717165,-0.46799395236306973,1.1407666696999483,-0.4192251257724177,-0.31276959322739784,-2.3484090956145622,1.9428011805909846,2.5927144282234984,-0.19906832328524907,-1.337470662589867,-0.5549860803838245,1.3508596691272463,-0.3071132589078851,0.33485996417224445,-0.1476534074663446,0.4847846997259131,-0.49715901035456783,-0.2050886702125025,0.09500906866089834,-0.7050072442365145,1.2986935069793968,0.32466592041792525,0.15435172179985718,-0.19501120276635667,0.10343249637302686,-0.4501478085680785,-0.104726473440204,0.07172386926012404,-0.17913110494314904,-0.8641360929339996,0.17555855706748166,0.1766888336919933,-0.4490485845529847,-0.23489793573160028,-0.011233534456122683,-0.030268789130271243,0.301605585999985,-0.0707388523341659,-0.10773540995336621,0.431581269539391,0.034008670892289344,0.02687880169187962,-0.18239415449495147,-0.22752184604203338,0.21296516151998082,-0.45439622997408824,0.3882390194486627,0.1468176022752992,0.25440645548467977,0.8865812673547184,0.07582959838714398,0.4154257560601125,0.016333694554412307,-0.004535145531246317,0.12875854705800507,0.13107282222870473,0.08133733995992892,0.518298638778844,-0.3849242566005126,0.03992937240615871,0.31552959203149356,0.01793408663624195,0.27933451175767315,0.45926909330990184,0.14090081430751755,0.13885083384489763,-0.25552367631474904,0.10636867267151763,0.11040574961721966,NCc1ccc(C(=O)OCCc2ccccc2)cc1,0.2219999999967484,human
0.6820809614948383,-4.121893568706889,-4.588150538435571,-4.023402862118552,-1.7044724890133034,4.018708849940989,1.0804864608959823,-2.7872316681488605,-1.036114443446405,0.8976471050939777,1.1160586065605527,0.29144107434101074,-3.997704245818334,-1.618747830123597,-4.417926155170573,-1.9772426606325257,-1.1450763896234335,-1.4842801380289214,-0.3835846399581929,-0.525496137980419,-0.7058813800046281,3.3434965196794915,2.44188757364929,2.4249583520155067,-0.5197619585962682,-1.8663295982217079,1.8041901325580287,0.2587234904577159,-0.4073929461359652,0.646399830061686,1.276762989347623,-1.5393036061321133,-0.5211608929314269,-0.8103933112013973,-0.580464291087701,-0.6861324982446306,-0.4027336186278343,0.3403085587959579,1.2505007280866114,1.4180283373250522,0.5237454213250158,0.10829724832148965,0.12583462020700034,-0.3552966702307841,-0.3009527516733078,-0.06784940085057779,0.5121551582443152,-0.7174527203999236,0.7692111023378679,-0.37652233290627884,-0.09307429712788158,0.15491515067992206,0.9569326599995284,-0.15290754578273713,-0.44823240348384347,-0.31747463038360785,-0.3563347350283599,-1.3210444017091956,0.12040530507469273,0.946024513601293,-0.7585762846155769,-0.05777757708462409,0.32729970427333077,0.1715385990736997,-0.15882298897370806,-0.5921011614076619,0.22368817224190018,0.6190270435129014,0.1559496637756724,0.0386711674650528,-0.18966117853544393,0.5411634286227065,-0.6696763534547249,1.314105672617632,0.30941733266165716,-0.39015760708751024,-0.5855994603788893,-0.13811312946254506,0.04976598424032458,-0.024087576368309344,0.4610338288762329,-0.11129134956890802,-0.3747587253148414,0.8296554766616127,0.008904550133210436,0.3819647078281591,0.27188376263830927,0.21614031271206288,-0.7913708784207822,-0.4003427921188726,-0.3333346023721283,0.7540038177860575,0.3744622722736671,0.33972735519833397,-0.2722357875897438,0.31787901870221724,-0.18692381513549225,-0.4938978990808858,-0.09858549909745322,-0.1326288783784319,Cl.N=C(N)c1ccc(OCCCCOc2ccc(C(=N)N)cc2N)c(N)c1,5.04,human
-3.9566662454505517,1.30498203165679,1.8569429523547336,1.1017940546064446,3.4700206496884,-3.8663241792079956,1.5928508959185022,-2.282253382145593,2.3884819633069756,-1.7357146598101405,2.593584416849705,1.5672226014048707,2.156984036651994,3.0334219364162793,-1.7456503571270274,-1.5920275724722062,-3.3147109743946737,-1.1179308642374388,-0.024966842300985517,-1.2174124652860294,1.6493162824316503,0.17230165303481884,-1.8175081150060615,-1.668799913359682,-0.15677091592481707,1.4552933014200105,1.3510081926387034,-0.19052153904812033,0.1766291091852395,-0.7455226150383123,-1.5713653276410957,0.2192322332996062,-1.7869303902324607,-1.368541775616596,-2.002766885584561,0.46874371126087094,-0.03716963392837933,0.39574587175198916,0.5867347725878983,0.3414887886317614,-0.4426613643381248,-0.012198182829035816,1.2911076525689602,0.46551129171966715,-1.4935335821018265,0.4954366559348328,0.7330004937323137,0.22839224929023977,0.18321183842630293,-0.508143246143217,0.5601934554107113,0.0594627692430973,-1.4390155368861297,-0.24554218226896127,-1.348968950943016,-1.2023400077047934,1.2309225368431151,-0.032053593177626495,1.1566795540676882,0.6163497630592351,-1.388161564579836,-0.8949164722959175,-0.6620425529502381,0.08456872608050088,-0.5808182891025873,-0.17290212520670126,0.05663409084990134,0.7647291967631259,2.419219693466368,-0.40236312377579975,1.318649682599604,-0.32363251392328146,0.011824752272535918,-0.28253913538308006,-0.08866534792785441,-0.15692188220075992,0.20334304267977588,0.11543073924765544,0.6467944026300535,-0.27245178357402955,0.42295586319318834,-0.5675722739982825,-0.02621551796409295,-0.2388680652046721,0.25735514228125106,-0.1441558292699717,-0.7829994473663014,-0.23235003884995217,-1.4240219209949574,-0.5038240792356513,-0.16809038807032528,-1.1679858238297884,0.1123249658070267,0.8556244962811425,-0.3414093907151674,0.4275269747146267,-0.10394649928271858,0.07479919785717251,-0.040602273595997315,-0.6561508702476387,CCN(CC)C(=O)CN[C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccc1Cl)C1CCCCC1,4.57,human
-4.340531533671023,-1.9734113536348958,3.96787407935963,1.533913919575927,-1.5006604887644057,0.8195570317261113,-0.12691469472550593,0.3022009217175193,0.6211064263702623,-1.310651734167268,-1.6656933324657126,-7.1840029708604245,1.3878751042476727,-0.1839743801239479,-3.818408203086588,0.49957041969518234,-0.23557810653301656,-1.6524416281828251,-0.8540019804969889,-0.40912383473359615,-0.26932542446330043,0.708366277955737,0.1148250322896946,0.13302773736314835,0.9163916095063801,0.27543147688189945,-0.695524459106652,-0.40989123498815505,0.5145187525430212,-0.032702956117362514,0.974223742982162,-1.4301933307138461,-0.024614190109161643,-0.5846094460919795,-0.27779792394362723,0.17952123782946205,-0.5746213662129162,-0.6224092617715653,0.7448897410354417,-0.6213397320135431,-1.1385344863552058,0.08383955140277094,-0.29721273560737904,-0.2642430443024819,-0.6915137982369615,-0.36716176432537173,0.7962594913369914,0.48546469285206967,-0.314998543278239,0.1240980484735788,-0.0413835278844829,0.34432294592674,0.6415553227591738,0.5199089195063186,-0.06730569837772801,0.2559896124884394,-0.36963333945610233,-0.21145303018911385,0.3997304855782179,-0.2883515890129239,-0.2807366543113777,0.5058826188594252,-0.03732311185957793,-0.8893923326990854,0.38272933505089246,-0.13915953701898154,-0.1934223578282127,-0.04652491710429859,0.05827894281101475,0.5105032522717472,0.07365571127457882,0.2889922606592329,0.27145340540642143,-0.6067569368095488,-0.41922407061171707,-0.8257596161829849,0.0032547113738505573,-0.36001137699393915,-0.13649448024517408,0.03990792598741028,0.5542526380950064,-0.5485279558511136,-0.5243954580762441,0.136298634775448,-0.12045446921343139,0.5078500803994341,0.4227414334881725,0.661291618920624,1.090193982056556,0.21851121175866353,-0.02569941584539514,-0.3689085216729193,0.0035004958197954955,-0.09611560982725716,-0.06274046665881014,0.24209747896303233,0.3092150914853167,0.49315052619786176,0.27043535561612775,0.38285593471019747,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cc(S(=O)(=O)CC2CC2)c(N)c1=O,5.72,human
-7.150853499969246,14.780829525659117,-3.7373929468172356,-5.571711332373578,-3.7859950841500796,-4.859847009822266,0.6706909644977874,-2.116139292501267,-3.175622320475422,0.41856134490242264,-3.582830100687295,-0.08107442637821222,0.7074762052921898,-1.4154474172221008,-3.064194975116266,-4.807707600103216,2.4919218296640446,1.0802131808140791,0.8987963256614215,-3.857519943467844,1.6094137279834895,-2.5664388384410954,0.1984828188289058,0.01868673589303092,-0.15393956400056735,0.7599974831205486,0.7923313356284442,-1.0077828435637095,0.4503096191269831,-2.1301351037326763,0.19683824262593325,0.7465299448307083,1.2705169099031173,0.6163885276771567,1.176739641870278,-1.2422116518166706,-2.1186017729381494,-0.9723992961444538,0.6920896760763061,-0.15571902745988517,-1.23114712459101,0.7162385924464905,-0.9218010801962924,0.3132571783709388,-0.13913632552665892,1.1988368221061827,-1.6592329885990214,0.5342235313443763,-0.05071351416085745,-0.6522808687348959,-0.9868262740354014,-1.3498850198364578,0.143389593195292,0.4622011495828911,-0.2842299762728036,-0.7504895544498698,-0.6740835153031458,1.154659290802977,-1.358528293517961,1.293026687352322,-1.247942396872924,-0.39275874246266124,-0.687712721083984,-0.18447156618975602,0.11149903424049479,-0.7333417815831972,0.24803397404763633,0.5560475057450323,1.0050784491364533,-0.40064887877940913,0.13634370760558992,-0.8267876298553698,1.100665506438545,-0.9185058883368006,-0.4824340981786343,-0.4315720000100375,-0.15770012948487144,1.0527631093873244,-0.3325750231969018,0.8709307155436862,0.13177158581799833,-1.2165941221767056,-0.09147844419528825,0.23807329330762128,0.5427110989973757,0.20189636827246235,-0.06349550711503493,0.01870675180775948,-0.13726604058360825,0.13927057159333664,-1.384487954131566,0.15381880104281404,-0.10387264717805393,0.5245323116570187,0.5852984089914677,0.4205067697631816,0.08242057141641718,-0.44740535733745074,-0.14676303768954382,0.16133458065132555,CC(=N)N1CCC(CNC(=O)N2CCN(C(=O)O[C@H]3CCC[C@@H](OC(=O)N4CCN(C(=O)NCC5CCN(C(C)=N)CC5)CC4)CCC3)CC2)CC1,3.0,human
-1.060151893733388,-4.439783698125732,-3.563961602591827,-1.8482351482462216,0.24332106435653447,1.460630217263607,-1.1278582165190973,-0.483374916919141,0.3935616069553874,1.172891858223714,-0.13277993034558777,0.31660865550431777,-0.3947475784858735,0.23718910467166224,-0.0950092995527649,1.085907026381467,-0.612230807245071,-0.14550769120893217,-0.5460153960513006,0.13238390604499028,-1.445138198633966,-0.7713402509967341,0.2681725808695836,-0.19570633744297447,-0.9583975700014269,0.5458462762233348,0.0022477390450234723,-1.6587245884253137,-0.9817829476970474,-0.004645214462565761,-0.4166911615422888,1.6486385611629062,0.046913181408523914,-0.4276614512888238,-0.20171309705541493,-0.08383998736686359,-0.14255721307148844,0.12536865961766622,-0.7926364440059622,-0.3799514957430469,1.0307013538661904,0.06467627355444144,0.36884381872830807,-0.5303075464032001,-0.7462262419072742,-0.26095878447469323,0.36627342066427726,-0.4172485889065991,0.33091715454073417,-0.31251872775651496,-1.620442442386367,-1.6646266489257298,-0.868890937223238,0.6400760720211739,0.34035363644842487,-1.085030959809065,-0.2771666212455539,1.0085888816161184,-0.4503996397370597,0.16789824532703498,0.15269106054747675,-0.47981609734458397,-0.61533796074786,0.606417598305286,-0.7302347826333401,-0.8640216912730346,-1.1901484035663883,-1.2028692080400618,-0.3680734359152007,0.7642137869537061,-0.8107417899961623,1.14674235993033,0.5468342152618704,0.38517181805262896,0.6971431042767341,-0.7691567200705509,0.1313912518785975,-0.37266238447944794,-0.4884284885605041,0.9426557815417347,0.4035035394170188,-0.039036759755210045,-0.033089064227601675,0.3226474713820609,0.5888980506049373,0.7888800505312897,1.0251792004351208,0.5735487991824447,0.6614195867233307,-0.3779236549205696,-0.5063089099936647,0.26274956054752846,-0.04467225065953586,-1.477649376467659,-0.0008187144727805132,-0.16014766804333255,1.0435456326563854,0.014254188057109833,-0.07497183731303192,-0.12480924161267058,N=C(N)c1ccc2cc(C(=O)Nc3ccc(CO)cc3)ccc2c1,6.58,human
-1.3818693171407328,1.1993147908198178,0.7626157501902759,1.4626396499179384,8.59471699872088,-1.84505147937989,-5.5004637227960185,3.072282436032188,-3.4206555656090654,1.9016781369150213,2.1299452999764705,0.6110297745032182,-2.2912882132566335,0.998528499023282,-0.8939519511005257,0.858209393112364,-2.482173152742778,1.1350863529059774,-0.8260332262405125,-1.2930294293074402,-0.6051833028556018,0.015675605889678187,-0.39758832603714633,-0.25451777636791956,0.7174939782420858,2.458340647442304,-0.3816398747940015,-0.5979583668811754,-2.092097766553183,-0.9407367126792631,0.03045886665104255,0.8372889272016025,-0.5996957336158623,-0.39047190306309315,-0.6200104277442586,1.3571461436741088,-1.1289793816677134,2.1956656419797507,-0.8927325375170174,-0.45393906382573157,0.560591891066213,0.06407425064876318,-1.3100246961905522,-0.4840630478808012,0.05011831233557097,0.02461536242718208,-0.052063294633687425,-0.35043577831086214,0.191175191308739,0.7680158227133507,-0.3998527067028822,0.9996239125003673,-0.5008951173276691,0.183014871810659,-0.05850218671164233,0.02312012717653755,-0.1956382423617401,-0.22841593509422972,0.36248517808074365,0.7301338532811794,-0.3669267538602694,-0.1558948635751774,0.4858537324614167,-0.48149826670370616,-0.027637082335635044,-0.0038520130386283736,0.1928344563756904,0.4695854387125424,-0.056331936509581494,-0.3834947698521707,0.4061370355326145,0.1770633525827874,-0.4040374234397193,0.18907278311577877,-0.4115480302529543,-0.18046804453900214,0.24124919657086039,-0.23679443960993593,-0.02426529515889494,-0.039810514132408846,-0.3154096956505861,0.1054237621989155,-0.09030453873640305,-0.9726339652385809,0.21889545279158734,-0.49148503651592607,0.37346982874813056,0.06202940770698676,0.22087170917532,-0.08100061994303596,-0.4229900039744237,-0.34670297220478163,0.5266356509202129,-0.1293301209952877,-0.1770263840758853,0.21391105822943177,0.11653458099742446,-0.5620662820925261,0.3933795387808499,0.3090906490996876,CC1(C)C2CC1[C@]1(C)OB([C@H](CCCN=C(N)N)NC(=O)c3cccc(-c4ccccc4)c3)O[C@@H]1C2,8.13,human
-1.9686810344326813,-0.36565811354772465,-2.7635831347753403,-2.2484913473121,0.4518624993498113,-0.0824914754803389,-0.08680523511853126,-1.0470260095479864,-0.49503386434036367,-0.7607025090158027,-1.644561066066654,0.9925441586358389,3.0676501262857117,0.9668492487082251,1.9257313537631437,3.0291432715521647,1.0252596376064167,0.04189505080266671,1.1259931070245863,-1.4223719165206157,2.2687597661992696,-1.2908876493271846,0.4546011678332617,2.3096072072844307,-2.2193784393596276,-0.40920145041282,3.1533845344782683,-0.9986569268682757,-1.980329673490274,0.22255872039845823,0.5940490939211979,3.3326368649252416,0.08348872684434076,-0.12086904190694613,0.4720392039457181,1.3164566717189132,-0.6922351951614171,-0.5152639172631148,0.01537951489236182,0.18576559716972707,0.9262749648185942,-1.7077655854465965,-1.579271791631844,0.8489848034193905,-2.3008602653986583,0.07257208682598676,0.44824286424398996,-0.44113035547527524,-0.17139312847644697,0.7073096620959178,0.13467404355354065,-0.03275848611471591,0.1777786275080096,0.06438476133337888,1.1942217641247252,0.3264446860736365,-0.5210810896587927,-0.697757719437051,0.33586560693310297,-1.372526829972781,-0.10048694506263338,0.5238827498583979,1.131928902231062,-0.44212088637829394,0.03202964782195451,-0.07405289445635121,-0.10892594101627971,-0.7560846937225884,-0.4677548962400946,0.024785293232786505,0.28510531905903674,0.581787443141735,-0.17449130275564817,-0.0011936071987159473,-0.4880453237388339,0.023992443900960895,0.3707623650889484,-0.5581966825187822,0.23436648968560975,0.1501931994937026,0.06891606134829623,0.006573396612475125,0.3031417649415108,0.4325841763981905,-0.24206299169116433,-0.3527302466362523,-0.5992497400240686,0.49447476281712827,0.15291312022211273,-0.13991334656863705,0.6177285392966174,0.7089951293410646,-0.2969021718185813,0.062096494933615354,-0.1888580487980973,-0.15877190492984303,-0.15146355094233344,0.5113482657150886,-0.08550446967800357,0.5004561116539289,N=C(N)c1ccc(CN(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCCC2)cc1,5.0,human
-2.413892192814243,0.4070627193303073,3.224063672584503,1.2241162354003232,2.7461291477217253,2.797016083633256,5.903905624775928,2.9071336580582416,1.3145476319289742,1.8712299217616832,1.93967629482859,0.36554109350854286,0.703144307970737,2.6503928128711136,-1.27052631989528,-2.0294103337071747,-0.2149443721104661,-2.2629537219736644,2.0180419264335105,1.4104735957914876,2.620206921980143,0.045777770383806426,0.005483798697483619,0.8969405824556844,-0.3295387432145437,-0.0844725903784756,0.6964333976947716,-0.18437180165705105,-2.220247655721773,0.36142105350530007,0.9287584061516988,0.6642660833299802,0.30157714043915107,-0.728233953887087,0.3060721294422438,2.3000834023352774,0.08963992578221865,-0.14424144455403726,-0.5978151657017918,-0.005090986165910107,0.6122510184306728,0.623274890724368,0.06246585567191415,-1.4379583000000122,1.016078513437867,-0.6408380215490538,0.2090609281819512,-0.4097985540230474,-0.9196176436105785,-0.3953507212238883,0.2004651732561762,0.5467621057164281,0.26324478848635563,0.10028952823852134,1.1223382134942836,-0.24678370972818797,-0.9801615586558868,0.00889329791438679,-0.7603472552264108,0.17608447381698303,0.6663270868092442,-0.33310319423952855,-0.11772301588801047,-0.003322798444762325,0.27161080720362984,0.8922755364978138,0.5598211566092435,0.1771374589124285,-0.18793004649216458,-0.03652734527090886,0.6318395385408643,-0.8443636019850815,1.1045837420745128,-0.001998921694530916,0.24151411754101673,-0.5044218443513397,-0.2991585748882827,0.45777751802670275,0.5408424624898835,0.1862154226940018,0.9340340766578435,0.08520435213657535,-0.46303028223396664,0.1344795538357908,0.3806112187419909,0.2761232889472014,0.5051798401924122,-0.49628260965571924,0.3567681452804318,0.49547448358620255,0.41491330534946835,0.4227027036022833,-0.37064465847175776,0.8899864041258506,0.27242327784522147,-0.33076174901608024,-0.10994461719465957,-0.06767655988154665,-0.4216517310867876,-0.5935232161976848,Nc1cc(C2=NOC(CNS(=O)(=O)c3ccsc3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,5.096910013008056,human
